Dam_ID,metric,sen_slope,mk_tau,mean_value,pct_sen_slope,inde_p,inde_dep,inde_h,inde_trend,ar1_p,ar1_dep,ar1_h,ar1_trend,ltp_p,ltp_dep,ltp_h,ltp_trend
1000,Q7_min_time,-48.7,-0.115,196.95,-24.7,0.299609728376077,0,FALSE,-1.218,0.311933393721518,0.028,FALSE,-1.218,0.468155929005629,0.5,FALSE,-1.218
1006,Q7_min_time,-50.59,-0.129,178.45,-28.4,0.243795692565411,0,FALSE,-1.265,0.272337478979999,0.065,FALSE,-1.265,0.414984939196333,0.5,FALSE,-1.265
1017,Q7_min_time,-34.03,-0.092,174.2,-19.5,0.408046775124761,0,FALSE,-0.851,0.375874071714592,-0.073,FALSE,-0.851,0.562762608001976,0.5,FALSE,-0.851
1019,Q7_min_time,-22.53,-0.138,68.92,-32.7,0.212252817921506,0,FALSE,-0.563,0.21103770520079,-0.003,FALSE,-0.563,0.383106177929991,0.5,FALSE,-0.563
1026,Q7_min_time,-33.77,-0.101,186.57,-18.1,0.363150872203403,0,FALSE,-0.844,0.466701242666168,0.237,FALSE,-0.844,0.580020802205277,0.55,FALSE,-0.844
1033,Q7_min_time,-26.46,-0.064,204.18,-13,0.567786498416307,0,FALSE,-0.661,0.576705488086088,0.025,FALSE,-0.661,0.689594094262739,0.5,FALSE,-0.661
1036,Q7_min_time,-50,-0.146,194.45,-25.7,0.187664009029,0,FALSE,-1.25,0.230940135901672,0.103,FALSE,-1.25,0.35700178785152,0.5,FALSE,-1.25
1042,Q7_min_time,-72.03,-0.164,176.95,-40.7,0.138904662249596,0,FALSE,-1.801,0.109650841252267,-0.084,FALSE,-1.801,0.300539138389608,0.5,FALSE,-1.801
1055,Q7_min_time,0,0.018,128.95,0,0.883996763455627,0,FALSE,0,0.869366664896451,-0.129,FALSE,0,0.919581554503515,0.5,FALSE,0
1067,Q7_min_time,-61.7,-0.251,266.2,-23.2,0.0230521769812646,0,TRUE,-1.542,0.0821471526144055,0.283,FALSE,-1.542,0.111956490879498,0.5,FALSE,-1.542
1084,Q7_min_time,0,0.005,279.88,0,0.972105778517263,0,FALSE,0,0.970741163408146,-0.052,FALSE,0,0.980490379962727,0.5,FALSE,0
1086,Q7_min_time,-8.33,-0.067,148.52,-5.6,0.551148798705874,0,FALSE,-0.208,0.605698769610694,0.154,FALSE,-0.208,0.73440163337937,0.574,FALSE,-0.208
1092,Q7_min_time,-7.85,-0.041,267.95,-2.9,0.717804395197309,0,FALSE,-0.196,0.700752249603204,-0.066,FALSE,-0.196,0.800509335901722,0.5,FALSE,-0.196
1101,Q7_min_time,16.9,0.079,160.98,10.5,0.477142400548786,0,FALSE,0.423,0.511182956407642,0.085,FALSE,0.423,0.630776440204845,0.512,FALSE,0.423
1109,Q7_min_time,43.22,0.123,223.35,19.4,0.267947724412146,0,FALSE,1.081,0.252583337891867,-0.035,FALSE,1.081,0.438708736831087,0.5,FALSE,1.081
1112,Q7_min_time,4.04,0.015,273.1,1.5,0.897993715695215,0,FALSE,0.101,0.894805127175721,-0.033,FALSE,0.101,0.928555463116445,0.5,FALSE,0.101
1121,Q7_min_time,13.33,0.056,266.5,5,0.616327131647527,0,FALSE,0.333,0.593950871349882,-0.067,FALSE,0.333,0.725965729982774,0.5,FALSE,0.333
1122,Q7_min_time,-13.95,-0.072,271.2,-5.1,0.52151620679701,0,FALSE,-0.349,0.452967398247981,-0.169,FALSE,-0.349,0.65391581988024,0.5,FALSE,-0.349
1125,Q7_min_time,13.33,0.056,266.5,5,0.616327131647527,0,FALSE,0.333,0.593950871349882,-0.067,FALSE,0.333,0.7259652847288,0.5,FALSE,0.333
1139,Q7_min_time,-53.24,-0.137,174.62,-30.5,0.216504377154514,0,FALSE,-1.331,0.127868944008985,-0.222,FALSE,-1.331,0.387547259461027,0.5,FALSE,-1.331
1161,Q7_min_time,-54.87,-0.212,158.95,-34.5,0.0554843576276824,0,FALSE,-1.372,0.0295138801059033,-0.138,TRUE,-1.372,0.181266327845352,0.5,FALSE,-1.372
1163,Q7_min_time,5.33,0.023,275.97,1.9,0.850333493518034,0,FALSE,0.133,0.840547432944672,-0.069,FALSE,0.133,0.896286447162511,0.5,FALSE,0.133
1164,Q7_min_time,23.01,0.069,217.7,10.6,0.53660672931437,0,FALSE,0.575,0.583760147056136,0.129,FALSE,0.575,0.716512064590083,0.563,FALSE,0.575
1170,Q7_min_time,54,0.213,233.3,23.1,0.0544872288940071,0,FALSE,1.35,0.0709148241916812,0.068,FALSE,1.35,0.178648060134741,0.5,FALSE,1.35
1171,Q7_min_time,65,0.172,211.8,30.7,0.121139482946516,0,FALSE,1.625,0.126470921260324,0.015,FALSE,1.625,0.278305037774585,0.5,FALSE,1.625
1176,Q7_min_time,-52.73,-0.14,174.25,-30.3,0.208104033465245,0,FALSE,-1.318,0.207641654671802,-0.001,FALSE,-1.318,0.378660613349366,0.5,FALSE,-1.318
1179,Q7_min_time,-103.67,-0.337,129.5,-80.1,0.00221551793265155,0,TRUE,-2.592,0.00473049905709583,0.086,TRUE,-2.592,0.0327042710475882,0.5,TRUE,-2.592
1181,Q7_min_time,-76.9,-0.176,186.72,-41.2,0.112785384756371,0,FALSE,-1.923,0.104167500896575,-0.026,FALSE,-1.923,0.267594366402942,0.5,FALSE,-1.923
1186,Q7_min_time,54.1,0.167,258.2,21,0.13279069360453,0,FALSE,1.352,0.0874187368840292,-0.138,FALSE,1.352,0.292992613612328,0.5,FALSE,1.352
1188,Q7_min_time,-48.86,-0.173,240.25,-20.3,0.118342480083006,0,FALSE,-1.221,0.16592292380945,0.129,FALSE,-1.221,0.274720748660774,0.5,FALSE,-1.221
1190,Q7_min_time,28.57,0.154,266.22,10.7,0.165410996947646,0,FALSE,0.714,0.182568991130253,0.043,FALSE,0.714,0.332046998481171,0.5,FALSE,0.714
1192,Q7_min_time,10.33,0.059,270.55,3.8,0.599857645141217,0,FALSE,0.258,0.631620185430866,0.097,FALSE,0.258,0.713766649554657,0.5,FALSE,0.258
1194,Q7_min_time,9.44,0.038,218.72,4.3,0.73538446025798,0,FALSE,0.236,0.725812905040015,-0.04,FALSE,0.236,0.813128164855728,0.5,FALSE,0.236
1208,Q7_min_time,-15.69,-0.042,169.2,-9.3,0.709253824535276,0,FALSE,-0.392,0.660447823427448,-0.176,FALSE,-0.392,0.7942051452865,0.5,FALSE,-0.392
1214,Q7_min_time,0,0.013,126.95,0,0.915704749726066,0,FALSE,0,0.900046150781724,-0.183,FALSE,0,0.94151816409829,0.5,FALSE,0
1219,Q7_min_time,8.44,0.036,247.78,3.4,0.7530497024157,0,FALSE,0.211,0.74600925850186,-0.031,FALSE,0.211,0.825803345747006,0.5,FALSE,0.211
1220,Q7_min_time,-91.27,-0.231,222.1,-41.1,0.0369694184824866,0,TRUE,-2.282,0.0362547826885048,-0.004,TRUE,-2.282,0.144535615900975,0.5,FALSE,-2.282
1236,Q7_min_time,-21.7,-0.108,157.8,-13.8,0.333329156502762,0,FALSE,-0.543,0.300456274059561,-0.073,FALSE,-0.543,0.498687178740276,0.5,FALSE,-0.543
1237,Q7_min_time,-24.64,-0.077,198.18,-12.4,0.491764946760552,0,FALSE,-0.616,0.379758998099851,-0.26,FALSE,-0.616,0.630544634495698,0.5,FALSE,-0.616
1243,Q7_min_time,0,-0.04,129.85,0,0.723618384223059,0,FALSE,0,0.723334280233781,-0.001,FALSE,0,0.806816698592448,0.5,FALSE,0
1247,Q7_min_time,-60.67,-0.162,168.52,-36,0.145160320667815,0,FALSE,-1.517,0.0879023042544165,-0.17,FALSE,-1.517,0.308224076867386,0.5,FALSE,-1.517
1249,Q7_min_time,0,0.026,134.05,0,0.824216765795841,0,FALSE,0,0.841439075109336,0.113,FALSE,0,0.898854350586965,0.572,FALSE,0
1254,Q7_min_time,-31.33,-0.11,208.62,-15,0.321877558711664,0,FALSE,-0.783,0.262352209630232,-0.133,FALSE,-0.783,0.488381701924223,0.5,FALSE,-0.783
1258,Q7_min_time,-62.2,-0.186,152.48,-40.8,0.0918164156404764,0,FALSE,-1.555,0.141648043279612,0.148,FALSE,-1.555,0.240488627991981,0.5,FALSE,-1.555
1263,Q7_min_time,-16.18,-0.076,185.7,-8.7,0.498619259484254,0,FALSE,-0.405,0.464668900494071,-0.084,FALSE,-0.405,0.63637260565185,0.5,FALSE,-0.405
1269,Q7_min_time,8.89,0.06,281.55,3.2,0.591818670071117,0,FALSE,0.222,0.655300918007329,0.196,FALSE,0.222,0.754892434548355,0.567,FALSE,0.222
1273,Q7_min_time,0,-0.003,175.9,0,0.990699820735245,0,FALSE,0,0.990955147094112,0.03,FALSE,0,0.994222621145474,0.543,FALSE,0
1275,Q7_min_time,37.38,0.135,254.48,14.7,0.225403800009494,0,FALSE,0.935,0.26778143670647,0.097,FALSE,0.935,0.396589291890681,0.5,FALSE,0.935
1277,Q7_min_time,-75.14,-0.197,186.55,-40.3,0.0745187007664708,0,FALSE,-1.879,0.0474238837690716,-0.114,TRUE,-1.879,0.212319566637854,0.5,FALSE,-1.879
1279,Q7_min_time,41.45,0.092,146.62,28.3,0.407983109774667,0,FALSE,1.036,0.366868606206601,-0.093,FALSE,1.036,0.562769557889597,0.5,FALSE,1.036
1280,Q7_min_time,-63.58,-0.179,203.88,-31.2,0.105041676534072,0,FALSE,-1.589,0.045025049287785,-0.226,TRUE,-1.589,0.257174518907835,0.5,FALSE,-1.589
1283,Q7_min_time,-120,-0.222,152.55,-78.7,0.0450287151048363,0,TRUE,-3,0.019807598624207,-0.161,TRUE,-3,0.160890751439476,0.5,FALSE,-3
1287,Q7_min_time,-6.86,-0.021,259.42,-2.6,0.861226584588788,0,FALSE,-0.172,0.866396526716382,0.041,FALSE,-0.172,0.902682119325078,0.5,FALSE,-0.172
1291,Q7_min_time,-145.35,-0.226,174.8,-83.2,0.0414016637644858,0,TRUE,-3.634,0.0424142284142343,0.005,TRUE,-3.634,0.153720473535205,0.5,FALSE,-3.634
1292,Q7_min_time,-61.63,-0.128,181.45,-34,0.248596238515031,0,FALSE,-1.541,0.205180645820293,-0.101,FALSE,-1.541,0.419674802337349,0.5,FALSE,-1.541
1294,Q7_min_time,-66.67,-0.217,207.35,-32.2,0.0501111013352036,0,FALSE,-1.667,0.0573209742889984,0.033,FALSE,-1.667,0.170857627150858,0.5,FALSE,-1.667
1295,Q7_min_time,51.2,0.185,279.72,18.3,0.0956488680826152,0,FALSE,1.28,0.063381150649379,-0.116,FALSE,1.28,0.243752267859165,0.5,FALSE,1.28
1296,Q7_min_time,-27.33,-0.079,219.9,-12.4,0.477122453578134,0,FALSE,-0.683,0.362592044245372,-0.262,FALSE,-0.683,0.619017910675729,0.5,FALSE,-0.683
1297,Q7_min_time,25.58,0.091,118.9,21.5,0.414438339902736,0,FALSE,0.64,0.420413811842611,0.014,FALSE,0.64,0.596629091415082,0.527,FALSE,0.64
1302,Q7_min_time,-113.33,-0.273,181.75,-62.4,0.0134789330753921,0,TRUE,-2.833,0.00984140539018464,-0.047,TRUE,-2.833,0.0839617167331403,0.5,FALSE,-2.833
1317,Q7_min_time,-43.83,-0.173,180.32,-24.3,0.118225813231477,0,FALSE,-1.096,0.137587447616906,0.055,FALSE,-1.096,0.274722031195091,0.5,FALSE,-1.096
1586,Q7_min_time,-8,-0.036,164.88,-4.9,0.7530497024157,0,FALSE,-0.2,0.700991185263067,-0.213,FALSE,-0.2,0.825801797783418,0.5,FALSE,-0.2
1587,Q7_min_time,25.74,0.164,129.22,19.9,0.138743729902394,0,FALSE,0.644,0.0530746132724024,-0.282,FALSE,0.644,0.300544501389301,0.5,FALSE,0.644
1592,Q7_min_time,52.67,0.21,165.48,31.8,0.0574811091611522,0,FALSE,1.317,0.113999767544826,0.197,FALSE,1.317,0.406326625907558,0.676,FALSE,1.317
1634,Q7_min_time,-2.81,-0.021,211.28,-1.3,0.86117680571882,0,FALSE,-0.07,0.873312600552372,0.1,FALSE,-0.07,0.913695035170405,0.543,FALSE,-0.07
1645,Q7_min_time,35.56,0.254,163.62,21.7,0.0216591289193691,0,TRUE,0.889,0.0375674917710678,0.107,TRUE,0.889,0.10832519076401,0.5,FALSE,0.889
1654,Q7_min_time,35,0.123,177.78,19.7,0.268294548856508,0,FALSE,0.875,0.273554065847677,0.012,FALSE,0.875,0.47357000320615,0.528,FALSE,0.875
1655,Q7_min_time,13.33,0.065,168.11,7.9,0.571482233683357,0,FALSE,0.333,0.565655767009415,-0.016,FALSE,0.333,0.695751150995765,0.5,FALSE,0.333
1659,Q7_min_time,1.82,0.029,89.9,2,0.797265900533338,0,FALSE,0.046,0.838459806858558,0.246,FALSE,0.046,0.857678007938578,0.5,FALSE,0.046
1683,Q7_min_time,11.76,0.051,146.76,8,0.659799042061172,0,FALSE,0.294,0.601016987586288,-0.184,FALSE,0.294,0.760995980267983,0.5,FALSE,0.294
1684,Q7_min_time,6.3,0.029,278.32,2.3,0.797688190046568,0,FALSE,0.158,0.832949944849128,0.208,FALSE,0.158,0.888777713562361,0.591,FALSE,0.158
1703,Q7_min_time,-11.43,-0.034,146.03,-7.8,0.772411201592593,0,FALSE,-0.286,0.79293634029726,0.105,FALSE,-0.286,0.841574920578044,0.5,FALSE,-0.286
1714,Q7_min_time,20,0.108,147.62,13.5,0.333329156502762,0,FALSE,0.5,0.324789515466703,-0.019,FALSE,0.5,0.498684890690476,0.5,FALSE,0.5
1732,Q7_min_time,-29.35,-0.16,152.6,-19.2,0.148322923048697,0,FALSE,-0.734,0.209303563560205,0.151,FALSE,-0.734,0.312135239971238,0.5,FALSE,-0.734
1739,Q7_min_time,6,0.044,155.68,3.9,0.70050355143956,0,FALSE,0.15,0.570525143863192,-0.4,FALSE,0.15,0.78792146300113,0.5,FALSE,0.15
1740,Q7_min_time,-2.81,-0.021,211.28,-1.3,0.86117680571882,0,FALSE,-0.07,0.873312600552372,0.1,FALSE,-0.07,0.913695035170405,0.543,FALSE,-0.07
1741,Q7_min_time,-40.61,-0.162,128.7,-31.6,0.144941720875339,0,FALSE,-1.015,0.233877779160419,0.216,FALSE,-1.015,0.374330469246325,0.55,FALSE,-1.015
1744,Q7_min_time,6.67,0.054,210.7,3.2,0.63260728931244,0,FALSE,0.167,0.44872478641165,-0.465,FALSE,0.167,0.738210585758677,0.5,FALSE,0.167
1752,Q7_min_time,62.2,0.236,145.57,42.7,0.0329716107322333,0,TRUE,1.555,0.0596257439933933,0.134,FALSE,1.555,0.135775225485221,0.5,FALSE,1.555
1753,Q7_min_time,-10.7,-0.049,208.68,-5.1,0.666205447532246,0,FALSE,-0.267,0.687887089592474,0.077,FALSE,-0.267,0.762957090465592,0.5,FALSE,-0.267
1754,Q7_min_time,-13,-0.032,222.98,-5.8,0.779750791615175,0,FALSE,-0.325,0.778395581712232,-0.007,FALSE,-0.325,0.844898140100756,0.5,FALSE,-0.325
1755,Q7_min_time,-12.72,-0.046,163.8,-7.8,0.683308637641035,0,FALSE,-0.318,0.733355433709038,0.193,FALSE,-0.318,0.859810362113463,0.68,FALSE,-0.318
1756,Q7_min_time,-17.46,-0.079,245.48,-7.1,0.477142400548786,0,FALSE,-0.437,0.490882115059241,0.034,FALSE,-0.437,0.619020741689906,0.5,FALSE,-0.437
1761,Q7_min_time,-6.97,-0.017,193.07,-3.6,0.888770695600297,0,FALSE,-0.174,0.883262880552053,-0.053,FALSE,-0.174,0.922077593111351,0.5,FALSE,-0.174
1762,Q7_min_time,8.44,0.058,276.6,3.1,0.607898720040542,0,FALSE,0.211,0.56093127260949,-0.135,FALSE,0.211,0.71984368699925,0.5,FALSE,0.211
1776,Q7_min_time,51.27,0.097,218.4,23.5,0.382061346219537,0,FALSE,1.282,0.348439714125485,-0.076,FALSE,1.282,0.540957447998836,0.5,FALSE,1.282
1796,Q7_min_time,-36.67,-0.115,259.49,-14.1,0.309351523820678,0,FALSE,-0.917,0.351825804115248,0.095,FALSE,-0.917,0.493169573449757,0.511,FALSE,-0.917
1848,Q7_min_time,17.14,0.156,236.45,7.3,0.158342205767145,0,FALSE,0.429,0.167431811852717,0.023,FALSE,0.429,0.323977636265516,0.5,FALSE,0.429
1851,Q7_min_time,22.73,0.059,214.28,10.6,0.599758460934573,0,FALSE,0.568,0.630121043045934,0.093,FALSE,0.568,0.72718745628302806,0.518,FALSE,0.568
1863,Q7_min_time,0,-0.02,233,0,0.865052759986716,0,FALSE,0,0.848343067556396,-0.127,FALSE,0,0.90623529422913,0.5,FALSE,0
1864,Q7_min_time,36.18,0.173,221.52,16.3,0.118225813231477,0,FALSE,0.905,0.147774735560118,0.082,FALSE,0.905,0.338544772417527,0.548,FALSE,0.905
1869,Q7_min_time,22.68,0.176,219.52,10.3,0.112573344850917,0,FALSE,0.567,0.124076435853473,0.034,FALSE,0.567,0.337714735069802,0.553,FALSE,0.567
1872,Q7_min_time,17.89,0.059,240.32,7.4,0.599907209701928,0,FALSE,0.447,0.594767723208412,-0.015,FALSE,0.447,0.713762730267037,0.5,FALSE,0.447
1883,Q7_min_time,34.53,0.174,251.18,13.7,0.115645465320832,0,FALSE,0.863,0.116141150536801,0.001,FALSE,0.863,0.271155105742721,0.5,FALSE,0.863
1916,Q7_min_time,-45.21,-0.133,231.75,-19.5,0.230054105336918,0,FALSE,-1.13,0.249292788808739,0.044,FALSE,-1.13,0.401152812049991,0.5,FALSE,-1.13
7313,Q7_min_time,18.95,0.127,112.59,16.8,0.257674772844416,0,FALSE,0.474,0.308413798595914,0.114,FALSE,0.474,0.433954128541944,0.5,FALSE,0.474
7318,Q7_min_time,-53.87,-0.223,150.85,-35.7,0.0437433677697986,0,TRUE,-1.347,0.123653631815126,0.285,FALSE,-1.347,0.214017605719475,0.546,FALSE,-1.347
41,Q7_max_time,0,0.021,207.65,0,0.860977153233422,0,FALSE,0,0.833362243117521,-0.196,FALSE,0,0.902681957824985,0.5,FALSE,0
42,Q7_max_time,-17.47,-0.104,181.55,-9.6,0.351130235531939,0,FALSE,-0.437,0.309624296817454,-0.093,FALSE,-0.437,0.514334419968475,0.5,FALSE,-0.437
55,Q7_max_time,-2.03,-0.027,141.88,-1.4,0.815544416764439,0,FALSE,-0.051,0.8189942060297,0.021,FALSE,-0.051,0.870497865157173,0.5,FALSE,-0.051
57,Q7_max_time,21.58,0.167,155.72,13.9,0.132474886246848,0,FALSE,0.539,0.313546699165691,0.412,FALSE,0.539,0.524875085484438,0.689,FALSE,0.539
60,Q7_max_time,3.9,0.032,163.22,2.4,0.779624449625932,0,FALSE,0.098,0.79688287656702,0.09,FALSE,0.098,0.878869179297332,0.591,FALSE,0.098
63,Q7_max_time,8,0.074,166.15,4.8,0.506158367797762,0,FALSE,0.2,0.542671570543905,0.095,FALSE,0.2,0.727163380027786,0.605,FALSE,0.2
72,Q7_max_time,-0.56,-0.019,137.62,-0.4,0.870279856802248,0,FALSE,-0.014,0.871356306887321,0.009,FALSE,-0.014,0.909144493992666,0.5,FALSE,-0.014
80,Q7_max_time,-40,-0.34,152.4,-26.2,0.00208860043292837,0,TRUE,-1,0.0338213678671143,0.385,TRUE,-1,0.212097544022807,0.706,FALSE,-1
83,Q7_max_time,-56.61,-0.365,145.2,-39,9.3140422191846e-4,0,TRUE,-1.415,0.0193975230750568,0.362,TRUE,-1.415,0.064949411212615,0.583,FALSE,-1.415
85,Q7_max_time,-71.27,-0.301,207.6,-34.3,0.00636939936313113,0,TRUE,-1.782,0.0138285912216163,0.111,TRUE,-1.782,0.0564664317584714,0.5,FALSE,-1.782
88,Q7_max_time,-14.2,-0.088,161.65,-8.8,0.427962572532336,0,FALSE,-0.355,0.472677356637127,0.106,FALSE,-0.355,0.632297230924944,0.553,FALSE,-0.355
89,Q7_max_time,-34.38,-0.264,160.32,-21.4,0.0168097258164976,0,TRUE,-0.86,3.2894364534421e-4,-0.417,TRUE,-0.86,0.0946949553850236,0.5,FALSE,-0.86
90,Q7_max_time,-19.41,-0.186,138.82,-14,0.0931366305939502,0,FALSE,-0.485,0.0918741659172114,-0.004,FALSE,-0.485,0.24047590505686,0.5,FALSE,-0.485
91,Q7_max_time,23.01,0.201,117.67,19.6,0.0689110717546316,0,FALSE,0.575,0.101062083994748,0.112,FALSE,0.575,0.315065433785111,0.586,FALSE,0.575
93,Q7_max_time,47.85,0.096,156.8,30.5,0.388558167994933,0,FALSE,1.196,0.55577696265425,0.393,FALSE,1.196,0.687817275849157,0.651,FALSE,1.196
94,Q7_max_time,-51.83,-0.371,144.45,-35.9,7.8032472987436e-4,0,TRUE,-1.296,0.0023307847177925,0.106,TRUE,-1.296,0.0188949639188088,0.5,TRUE,-1.296
97,Q7_max_time,-17.97,-0.2,164.25,-10.9,0.0706260000133781,0,FALSE,-0.449,0.133070830903334,0.198,FALSE,-0.449,0.351699632815578,0.612,FALSE,-0.449
99,Q7_max_time,-22.45,-0.246,159.25,-14.1,0.0259431715416469,0,TRUE,-0.561,0.104648492259028,0.332,FALSE,-0.561,0.305459202133586,0.656,FALSE,-0.561
100,Q7_max_time,-34.93,-0.258,155.35,-22.5,0.0197200774672045,0,TRUE,-0.873,0.0232899905938264,0.03,TRUE,-0.873,0.103037632243382,0.5,FALSE,-0.873
107,Q7_max_time,-17.33,-0.158,141.1,-12.3,0.160280774094755,0,FALSE,-0.433,0.186331132302165,0.065,FALSE,-0.433,0.331351710236226,0.502,FALSE,-0.433
111,Q7_max_time,8,0.083,119.75,6.7,0.455348470726859,0,FALSE,0.2,0.554060939180487,0.247,FALSE,0.2,0.690781870064812,0.6,FALSE,0.2
113,Q7_max_time,0,-0.017,114.53,0,0.88865543238175,0,FALSE,0,0.910024348992815,0.228,FALSE,0,0.929711313030808,0.537,FALSE,0
114,Q7_max_time,6.83,0.082,120.83,5.7,0.462168651466629,0,FALSE,0.171,0.390347795512899,-0.167,FALSE,0.171,0.60758070775552,0.5,FALSE,0.171
133,Q7_max_time,-40,-0.117,144.59,-27.7,0.298044681824442,0,FALSE,-1,0.330058092405361,0.071,FALSE,-1,0.469345147592538,0.5,FALSE,-1
182,Q7_max_time,-12.31,-0.072,143.95,-8.6,0.528700658698384,0,FALSE,-0.308,0.475087123172778,-0.135,FALSE,-0.308,0.661740527471818,0.5,FALSE,-0.308
185,Q7_max_time,1.25,0.049,92.69,1.3,0.670607866876119,0,FALSE,0.031,0.659623015151643,-0.038,FALSE,0.031,0.807420590142432,0.569,FALSE,0.031
204,Q7_max_time,-11.05,-0.055,208.48,-5.3,0.624418189423259,0,FALSE,-0.276,0.523190259294374,-0.28,FALSE,-0.276,0.732066953726477,0.5,FALSE,-0.276
292,Q7_max_time,2.67,0.063,184.9,1.4,0.57546369819537,0,FALSE,0.067,0.578857862158086,0.01,FALSE,0.067,0.695603340378176,0.5,FALSE,0.067
293,Q7_max_time,18.79,0.097,139.55,13.5,0.382018239290804,0,FALSE,0.47,0.495367630082315,0.263,FALSE,0.47,0.688536006724332,0.658,FALSE,0.47
297,Q7_max_time,-19.07,-0.154,225.57,-8.5,0.165372688170281,0,FALSE,-0.477,0.136494697551196,-0.076,FALSE,-0.477,0.332055981900641,0.5,FALSE,-0.477
299,Q7_max_time,-32.99,-0.373,201.52,-16.4,7.1815682687313e-4,0,TRUE,-0.825,0.00367688981465186,0.163,TRUE,-0.825,0.02279330143222,0.513,TRUE,-0.825
300,Q7_max_time,0,0.003,184.07,0,0.990693074446646,0,FALSE,0,0.990687850449424,-0.001,FALSE,0,0.993496349869989,0.5,FALSE,0
307,Q7_max_time,-9.86,-0.092,157.32,-6.3,0.40745178551843,0,FALSE,-0.247,0.536847824273422,0.309,FALSE,-0.247,0.724506305318857,0.687,FALSE,-0.247
319,Q7_max_time,-8.28,-0.115,169.18,-4.9,0.298886595015993,0,FALSE,-0.207,0.330485290532016,0.071,FALSE,-0.207,0.468182173665449,0.5,FALSE,-0.207
338,Q7_max_time,-23.82,-0.268,178.25,-13.4,0.0152109413674291,0,TRUE,-0.595,0.0347314174255346,0.15,TRUE,-0.595,0.089995858019581,0.5,FALSE,-0.595
350,Q7_max_time,-9.47,-0.078,132.07,-7.2,0.483948958488471,0,FALSE,-0.237,0.542950303153814,0.151,FALSE,-0.237,0.698273019523012,0.585,FALSE,-0.237
355,Q7_max_time,-10.79,-0.095,207.6,-5.2,0.394754757848094,0,FALSE,-0.27,0.328005162802686,-0.149,FALSE,-0.27,0.551799591913559,0.5,FALSE,-0.27
361,Q7_max_time,24,0.114,110.7,21.7,0.304974088916437,0,FALSE,0.6,0.39097179630162,0.191,FALSE,0.6,0.523159694851769,0.542,FALSE,0.6
362,Q7_max_time,-26.67,-0.224,135.72,-19.6,0.0412095306084189,0,TRUE,-0.667,0.161289930899205,0.389,FALSE,-0.667,0.379069210906816,0.68,FALSE,-0.667
367,Q7_max_time,-2.61,-0.018,149.35,-1.7,0.879545217219503,0,FALSE,-0.065,0.871744657119381,-0.068,FALSE,-0.065,0.915609810727656,0.5,FALSE,-0.065
370,Q7_max_time,-16.66,-0.212,169.22,-9.8,0.0556730961422444,0,FALSE,-0.417,0.0632259218754262,0.032,FALSE,-0.417,0.181284845298841,0.5,FALSE,-0.417
372,Q7_max_time,-6.04,-0.047,125.2,-4.8,0.674737010828583,0,FALSE,-0.151,0.672654254261856,-0.007,FALSE,-0.151,0.769186476143686,0.5,FALSE,-0.151
373,Q7_max_time,10.65,0.154,190.65,5.6,0.165315218004542,0,FALSE,0.266,0.294545305418331,0.296,FALSE,0.266,0.498958750503045,0.634,FALSE,0.266
374,Q7_max_time,11.07,0.113,149.9,7.4,0.310404010156181,0,FALSE,0.277,0.266841080630565,-0.097,FALSE,0.277,0.47821105239554,0.5,FALSE,0.277
375,Q7_max_time,2.97,0.033,120.72,2.5,0.770648598783144,0,FALSE,0.074,0.804482123179529,0.175,FALSE,0.074,0.856770105859684,0.544,FALSE,0.074
377,Q7_max_time,3.9,0.069,166.5,2.3,0.536329595810623,0,FALSE,0.098,0.606652606224268,0.196,FALSE,0.098,0.729025902069361,0.581,FALSE,0.098
378,Q7_max_time,-9.85,-0.095,159.45,-6.2,0.394626223372872,0,FALSE,-0.246,0.403291425113598,0.02,FALSE,-0.246,0.551819792190076,0.5,FALSE,-0.246
382,Q7_max_time,-9.23,-0.155,109.45,-8.4,0.161153507145731,0,FALSE,-0.231,0.242453298418639,0.194,FALSE,-0.231,0.481835387673073,0.622,FALSE,-0.231
383,Q7_max_time,8,0.081,123,6.5,0.469517279734282,0,FALSE,0.2,0.486803818134756,0.042,FALSE,0.2,0.647018966787115,0.535,FALSE,0.2
384,Q7_max_time,0,-0.01,174.98,0,0.934889946667525,0,FALSE,0,0.915449018018648,-0.277,FALSE,0,0.95449511603168,0.5,FALSE,0
385,Q7_max_time,0.57,0.009,160.52,0.4,0.944239336432925,0,FALSE,0.014,0.946760246489863,0.05,FALSE,0.014,0.960993419497218,0.5,FALSE,0.014
386,Q7_max_time,0,-0.008,119.4,0,0.953456936873746,0,FALSE,0,0.952152546683027,-0.03,FALSE,0,0.967489630621775,0.5,FALSE,0
387,Q7_max_time,-9,-0.056,131.82,-6.8,0.616071513097209,0,FALSE,-0.225,0.615101196808205,-0.003,FALSE,-0.225,0.772039760659395,0.569,FALSE,-0.225
388,Q7_max_time,-5.47,-0.076,121.08,-4.5,0.498229149637382,0,FALSE,-0.137,0.518539051631696,0.052,FALSE,-0.137,0.636381447795912,0.5,FALSE,-0.137
389,Q7_max_time,11.17,0.094,122.92,9.1,0.400846234234947,0,FALSE,0.279,0.53660117145041,0.322,FALSE,0.279,0.693553940575137,0.648,FALSE,0.279
390,Q7_max_time,2.58,0.044,152.15,1.7,0.700232133123679,0,FALSE,0.065,0.685983411321017,-0.053,FALSE,0.065,0.787933079940246,0.5,FALSE,0.065
